-996,500	0,000
-988,500	0,000
-980,500	0,000
-972,499	0,000
-964,499	0,000
-956,499	0,000
-948,499	0,000
-940,499	0,000
-932,499	0,000
-924,498	0,000
-916,498	0,000
-908,498	0,000
-900,498	0,000
-892,498	0,000
-884,498	0,000
-876,497	0,000
-868,497	0,000
-860,497	0,000
-852,497	0,000
-844,497	0,000
-836,497	0,000
-828,496	0,000
-820,496	0,000
-812,496	0,000
-804,496	0,000
-796,496	0,000
-788,496	0,000
-780,495	0,000
-772,495	0,000
-764,495	0,000
-756,495	0,000
-748,495	0,000
-740,495	0,000
-732,494	0,000
-724,494	0,000
-716,494	0,000
-708,494	0,000
-700,494	0,000
-692,494	0,000
-684,493	0,000
-676,493	0,000
-668,493	0,000
-660,493	0,000
-652,493	0,000
-644,493	0,000
-636,492	0,000
-628,492	1,000
-620,492	0,000
-612,492	0,000
-604,492	0,000
-596,492	0,000
-588,491	0,000
-580,491	0,000
-572,491	0,000
-564,491	0,000
-556,491	0,000
-548,491	0,000
-540,490	0,000
-532,490	0,000
-524,490	0,000
-516,490	0,000
-508,490	1,000
-500,490	0,000
-492,489	0,000
-484,489	0,000
-476,489	0,000
-468,489	0,000
-460,489	0,000
-452,489	1,000
-444,488	3,000
-436,488	1,000
-428,488	3,000
-420,488	0,000
-412,488	0,000
-404,488	1,000
-396,487	2,000
-388,487	2,000
-380,487	1,000
-372,487	4,000
-364,487	1,000
-356,487	1,000
-348,486	3,000
-340,486	2,000
-332,486	3,000
-324,486	3,000
-316,486	5,000
-308,486	1,000
-300,485	6,000
-292,485	4,000
-284,485	6,000
-276,485	8,000
-268,485	8,000
-260,485	16,000
-252,484	12,000
-244,484	7,000
-236,484	15,000
-228,484	22,000
-220,484	18,000
-212,484	19,000
-204,483	17,000
-196,483	37,000
-188,483	36,000
-180,483	28,000
-172,483	40,000
-164,483	33,000
-156,482	42,000
-148,482	53,000
-140,482	59,000
-132,482	52,000
-124,482	69,000
-116,482	102,000
-108,481	100,000
-100,481	122,000
-92,481	139,000
-84,481	211,000
-76,481	213,000
-68,481	275,000
-60,480	356,000
-52,480	411,000
-44,480	498,000
-36,480	583,000
-28,480	694,000
-20,480	888,000
-12,479	1033,000
-4,479	1162,000
3,521	9928,000
11,521	1408,000
19,521	1945,000
27,521	2853,000
35,522	2668,000
43,522	2164,000
51,522	1909,000
59,522	1867,000
67,522	2210,000
75,522	1719,000
83,523	1181,000
91,523	1032,000
99,523	1193,000
107,523	1013,000
115,523	852,000
123,523	849,000
131,524	1078,000
139,524	1270,000
147,524	844,000
155,524	633,000
163,524	761,000
171,524	703,000
179,525	690,000
187,525	724,000
195,525	879,000
203,525	874,000
211,525	560,000
219,525	469,000
227,526	572,000
235,526	567,000
243,526	552,000
251,526	626,000
259,526	614,000
267,526	488,000
275,527	461,000
283,527	412,000
291,527	435,000
299,527	465,000
307,527	438,000
315,527	357,000
323,528	303,000
331,528	274,000
339,528	264,000
347,528	260,000
355,528	218,000
363,528	218,000
371,529	216,000
379,529	186,000
387,529	185,000
395,529	219,000
403,529	174,000
411,529	174,000
419,530	200,000
427,530	165,000
435,530	172,000
443,530	174,000
451,530	177,000
459,530	177,000
467,531	157,000
475,531	154,000
483,531	191,000
491,531	167,000
499,531	168,000
507,531	182,000
515,532	196,000
523,532	198,000
531,532	194,000
539,532	220,000
547,532	200,000
555,532	265,000
563,533	235,000
571,533	268,000
579,533	275,000
587,533	269,000
595,533	326,000
603,533	333,000
611,534	387,000
619,534	420,000
627,534	469,000
635,534	489,000
643,534	569,000
651,534	659,000
659,535	744,000
667,535	825,000
675,535	883,000
683,535	1095,000
691,535	1250,000
699,535	1348,000
707,536	1604,000
715,536	1823,000
723,536	2137,000
731,536	2392,000
739,536	2811,000
